x,value
-4.00,10.7464073728925
-3.95,13.006332545082175
-3.90,15.74266116986753
-3.85,19.15538633077672
-3.80,23.544259109162482
-3.75,29.374535528076432
-3.70,37.39807868798197
-3.65,48.887876058272525
-3.60,66.1204076607511
-3.55,93.44253315576208
-3.50,139.85043090033238
-3.45,225.95736293856262
-3.40,405.7343148859413
-3.35,848.9389856902063
-3.30,2255.534357850826
-3.25,9149.131446147045
-3.20,97090.03596649061
-3.15,2.0357168478089726E8
-3.10,308394.6635141499
-3.05,12009.53529071404
-3.00,1944.3396613983728
-2.95,541.2316919249915
-2.90,201.32198581478283
-2.85,89.66888407707961
-2.80,45.046291438691206
-2.75,24.562417035373475
-2.70,14.129945623899982
-2.65,8.370783423861594
-2.60,4.98614947335145
-2.55,2.903982756216845
-2.50,1.589552917382394
-2.45,0.7626840962802494
-2.40,0.27226705204166074
-2.35,0.036947881531185965
-2.30,0.015799080333334593
-2.25,0.19362916259133278
-2.20,0.5741827381495758
-2.15,1.1783936492459364
-2.10,2.046998472480989
-2.05,3.248580426413571
-2.00,4.896620886519225
-1.95,7.184332499638982
-1.90,10.45909256847521
-1.85,15.395842491575294
-1.80,23.454306795484644
-1.75,38.31503227467853
-1.70,71.7465138875368
-1.65,181.39013210527781
-1.60,1238.1271638325236
-1.55,2213.5290037174336
-1.50,169.13970967660794
-1.45,50.22068506896491
-1.40,21.17433301744977
-1.35,10.39825878889519
-1.30,5.5129945490111805
-1.25,3.037114616029925
-1.20,1.69927347836624
-1.15,0.9512691532380357
-1.10,0.5278682413755298
-1.05,0.2896072392858328
-1.00,0.15862352605118232
-0.95,0.08975528964458246
-0.90,0.05663108807565087
-0.85,0.0448790762508894
-0.80,0.049288213249771985
-0.75,0.0738771904817795
-0.70,0.1351935846596655
-0.65,0.270732180043641
-0.60,0.5572025053017441
-0.55,1.1497086220249462
-0.50,2.3684873041716985
-0.45,4.9013118549257095
-0.40,10.309706037443465
-0.35,22.411544710664547
-0.30,51.50844028117591
-0.25,129.3834838856572
-0.20,374.61183613928586
-0.15,1377.7479859172913
-0.10,7980.086967131098
-0.05,143890.3311051875
-0.00,8.582042193183357E56
0.05,1.6756133191784746
0.10,1.2879133959118911
0.15,1.06112341487709
0.20,0.9002132648918352
0.25,0.7754014956919049
0.30,0.6734228618422899
0.35,0.5872012270546357
0.40,0.5125125935473388
0.45,0.44663252954489996
0.50,0.3877008376195763
0.55,0.3343906015919894
0.60,0.2857221568001728
0.65,0.2409515636809489
0.70,0.199500452548427
0.75,0.16091038537342828
0.80,0.12481179357238224
0.85,0.09090237656013879
0.90,0.0589317273462909
0.95,0.028690087835416187
1.00,3.0428293352483298E-15
1.05,-0.027290001787827346
1.10,-0.053310232037082794
1.15,-0.0781736167393381
1.20,-0.10197866092740943
1.25,-0.12481179357237596
1.30,-0.1467492741882076
1.35,-0.16785872278672967
1.40,-0.18820039000752598
1.45,-0.20782816068073756
1.50,-0.22679045272118373
1.55,-0.24513091541812
1.60,-0.26288903895921395
1.65,-0.2801006662837628
1.70,-0.29679846461911025
1.75,-0.3130121799428739
1.80,-0.3287691080270339
1.85,-0.34409428221439503
1.90,-0.35901073228390307
1.95,-0.3735396925587866
2.00,-0.3877008376195686
2.05,-0.40151225381113453
2.10,-0.4149908302328161
2.15,-0.4281522313287428
2.20,-0.44101104077649395
2.25,-0.45358085859904734
2.30,-0.4658743875961313
2.35,-0.4779035999988453
2.40,-0.4896794825415756
2.45,-0.5012125433352377
2.50,-0.5125125935473291
2.55,-0.5235888612262521
2.60,-0.5344500365672541
2.65,-0.5451043128640193
2.70,-0.5555595428790189
2.75,-0.5658228316818122
2.80,-0.5759011832076593
2.85,-0.5858011436661836
2.90,-0.595528917544118
2.95,-0.6050903909549772
3.00,-0.6144911530251789
3.05,-0.6237366572949296
3.10,-0.6328317083315196
3.15,-0.6417812290740921
3.20,-0.6505898027710753
3.25,-0.6592617993717312
3.30,-0.6678013885417795
3.35,-0.6762125516997509
3.40,-0.6844992510719797
3.45,-0.6926648425166666
3.50,-0.7007129361241343
3.55,-0.7086468647573463
3.60,-0.7164698213499372
3.65,-0.7241848666197127
3.70,-0.7317949362570983
3.75,-0.7393028476308413
3.80,-0.7467115069862624
3.85,-0.7540231484856612
3.90,-0.7612404399826733
3.95,-0.7683657848484068
4.00,-0.7754014956918901
